Here are some great quotes for you to read: 

Quote on |Wed, 18 Oct 2023 07:04:39 GMT| :  Difficulties increase the nearer we get to the goal. - Johann Wolfgang von Goethe
Quote on |Tue, 28 Nov 2023 20:21:28 GMT| :  Knowledge comes, but wisdom lingers. It may not be difficult to store up in the mind a vast quantity of facts within a comparatively short time, but the ability to form judgments requires the severe discipline of hard work and the tempering heat of experience and maturity. - Calvin Coolidge
Quote on |Wed, 29 Nov 2023 01:28:48 GMT| :  One needs something to believe in, something for which one can have whole-hearted enthusiasm. One needs to feel that one's life has meaning, that one is needed in this world. - Hannah Szenes
Quote on |Wed, 29 Nov 2023 05:22:02 GMT| :  Your friends will know you better in the first minute you meet than your acquaintances will know you in a thousand years. - Richard Bach
Quote on |Wed, 29 Nov 2023 10:25:19 GMT| :  A true friend freely, advises justly, assists readily, adventures boldly, takes all patiently, defends courageously, and continues a friend unchangeably. - William C. Menninger
Quote on |Wed, 29 Nov 2023 15:21:46 GMT| :  The universe is full of magical things, patiently waiting for our wits to grow sharper. - Eden Phillpotts
Quote on |Wed, 29 Nov 2023 20:21:20 GMT| :  If the stars should appear but one night every thousand years how man would marvel and adore. - Ralph Waldo Emerson
Quote on |Thu, 30 Nov 2023 01:24:09 GMT| :  The wisdom of the wise, and the experience of ages, may be preserved by quotation. - Isaac D'Israeli
Quote on |Thu, 30 Nov 2023 05:22:07 GMT| :  Delight in heedfulness! Guard well your thoughts! - The Buddha
Quote on |Thu, 30 Nov 2023 10:25:01 GMT| :  Excellence is not a skill. It is an attitude. - Ralph Marston
Quote on |Thu, 30 Nov 2023 15:20:18 GMT| :  I have no special talent. I am only passionately curious. - Albert Einstein
Quote on |Thu, 30 Nov 2023 20:21:11 GMT| :  Experience is not what happens to you; it's what you do with what happens to you. - Aldous Huxley
Quote on |Fri, 01 Dec 2023 01:36:51 GMT| :  The higher we are placed, the more humbly we should walk. - Cicero
Quote on |Fri, 01 Dec 2023 05:22:40 GMT| :  Happiness is not in the mere possession of money; it lies in the joy of achievement, in the thrill of creative effort. - Franklin D. Roosevelt
Quote on |Fri, 01 Dec 2023 10:25:26 GMT| :  You're never a loser until you quit trying. - Mike Ditka
Quote on |Fri, 01 Dec 2023 15:21:17 GMT| :  If you would take, you must first give, this is the beginning of intelligence. - Laozi
Quote on |Fri, 01 Dec 2023 20:21:22 GMT| :  Wisdom alone is the science of other sciences. - Plato
Quote on |Sat, 02 Dec 2023 01:21:05 GMT| :  To avoid criticism, do nothing, say nothing, be nothing. - Elbert Hubbard
Quote on |Sat, 02 Dec 2023 05:20:47 GMT| :  Our passion is our strength. - Billie Armstrong
Quote on |Sat, 02 Dec 2023 10:22:21 GMT| :  Habit, if not resisted, soon becomes necessity. - Augustine of Hippo
Quote on |Sat, 02 Dec 2023 15:18:30 GMT| :  But the attitude of faith is to let go, and become open to truth, whatever it might turn out to be. - Alan Watts
Quote on |Sat, 02 Dec 2023 20:19:28 GMT| :  In life, all good things come hard, but wisdom is the hardest to come by. - Lucille Ball
Quote on |Sun, 03 Dec 2023 01:33:11 GMT| :  There is more wisdom in your body than in your deepest philosophy. - Friedrich Nietzsche
Quote on |Sun, 03 Dec 2023 05:20:53 GMT| :  Technology made large populations possible; large populations now make technology indispensable. - Joseph Wood Krutch
Quote on |Sun, 03 Dec 2023 10:22:46 GMT| :  The language of friendship is not words but meanings. - Henry David Thoreau
Quote on |Sun, 03 Dec 2023 15:18:45 GMT| :  To profit from good advice requires more wisdom than to give it. - Wilson Mizner
Quote on |Sun, 03 Dec 2023 20:19:48 GMT| :  When you are content to be simply yourself and don't compare or compete, everybody will respect you. - Laozi
Quote on |Mon, 04 Dec 2023 01:30:56 GMT| :  It always seems impossible until it's done. - Nelson Mandela
Quote on |Mon, 04 Dec 2023 05:22:35 GMT| :  Knowing your own darkness is the best method for dealing with the darkness of other people. - Carl Jung
Quote on |Mon, 04 Dec 2023 10:26:22 GMT| :  When you dance, your purpose is not to get to a certain place on the floor. It's to enjoy each step along the way. - Wayne Dyer
Quote on |Mon, 04 Dec 2023 15:21:51 GMT| :  Everyone has been made for some particular work, and the desire for that work has been put in every heart. - Rumi
Quote on |Mon, 04 Dec 2023 20:21:28 GMT| :  Luck is what happens when preparation meets opportunity. - Seneca the Younger
Quote on |Tue, 05 Dec 2023 01:31:04 GMT| :  What we achieve inwardly will change outer reality. - Plutarch
Quote on |Tue, 05 Dec 2023 05:22:29 GMT| :  Every time you smile at someone, it is an action of love, a gift to that person, a beautiful thing. - Mother Teresa
Quote on |Tue, 05 Dec 2023 10:25:56 GMT| :  Life isn't about finding yourself. Life is about creating yourself. - Bernard Shaw
Quote on |Tue, 05 Dec 2023 15:22:41 GMT| :  Life is 10% what happens to you and 90% how you react to it. - Chuck Swindoll
Quote on |Tue, 05 Dec 2023 20:22:09 GMT| :  I have an everyday religion that works for me. Love yourself first, and everything else falls into line. - Lucille Ball
Quote on |Wed, 06 Dec 2023 01:30:30 GMT| :  Be slow in choosing a friend, slower in changing. - Benjamin Franklin
Quote on |Wed, 06 Dec 2023 05:22:38 GMT| :  In times of change, learners inherit the earth, while the learned find themselves beautifully equipped to deal with a world that no longer exists. - Eric Hoffer
Quote on |Wed, 06 Dec 2023 10:25:21 GMT| :  One who is too insistent on his own views, finds few to agree with him. - Laozi
Quote on |Wed, 06 Dec 2023 15:22:23 GMT| :  I hear and I forget. I see and I remember. I do and I understand. - Confucius
Quote on |Wed, 06 Dec 2023 20:21:42 GMT| :  If the shoe doesn't fit, must we change the foot? - Gloria Steinem
Quote on |Thu, 07 Dec 2023 01:24:37 GMT| :  The best way to predict your future is to create it. - Peter Drucker
Quote on |Thu, 07 Dec 2023 05:22:28 GMT| :  You might well remember that nothing can bring you success but yourself. - Napoleon Hill
Quote on |Thu, 07 Dec 2023 10:25:24 GMT| :  Inspiration exists, but it has to find us working. - Pablo Picasso
Quote on |Thu, 07 Dec 2023 15:22:02 GMT| :  Wisdom is a kind of knowledge. It is knowledge of the nature, career, and consequences of human values. - Sidney Hook
Quote on |Thu, 07 Dec 2023 20:21:43 GMT| :  The only time to buy these is on a day with no 'y' in it. - Warren Buffett
Quote on |Fri, 08 Dec 2023 01:30:59 GMT| :  The future belongs to those who believe in the beauty of their dreams. - Eleanor Roosevelt
Quote on |Fri, 08 Dec 2023 05:22:12 GMT| :  Be your own hero, it's cheaper than a movie ticket. - Doug Horton
Quote on |Fri, 08 Dec 2023 10:24:36 GMT| :  To know oneself is to study oneself in action with another person. - Bruce Lee
Quote on |Fri, 08 Dec 2023 15:21:21 GMT| :  Peace begins with a smile. - Mother Teresa
Quote on |Fri, 08 Dec 2023 20:21:29 GMT| :  Ignorant men raise questions that wise men answered a thousand years ago. - Johann Wolfgang von Goethe
Quote on |Sat, 09 Dec 2023 01:22:47 GMT| :  To be wrong is nothing unless you continue to remember it. - Confucius
Quote on |Sat, 09 Dec 2023 05:21:15 GMT| :  The awareness of our own strength makes us modest. - Paul Cézanne
Quote on |Sat, 09 Dec 2023 10:22:40 GMT| :  We are all faced with a series of great opportunities brilliantly disguised as impossible situations. - Chuck Swindoll
Quote on |Sat, 09 Dec 2023 15:18:57 GMT| :  The wisest men follow their own direction. - Euripides
Quote on |Sat, 09 Dec 2023 20:19:42 GMT| :  True wisdom comes to each of us when we realize how little we understand about life, ourselves, and the world around us. - Isocrates
Quote on |Sun, 10 Dec 2023 01:34:50 GMT| :  The greater part of human pain is unnecessary. It is self-created as long as the unobserved mind runs your life. - Eckhart Tolle
Quote on |Sun, 10 Dec 2023 05:21:16 GMT| :  A subtle thought that is in error may yet give rise to fruitful inquiry that can establish truths of great value. - Isaac Asimov
Quote on |Sun, 10 Dec 2023 10:22:43 GMT| :  The man who trusts men will make fewer mistakes than he who distrusts them. - Camillo Benso, Count of Cavour
Quote on |Sun, 10 Dec 2023 15:19:10 GMT| :  He who hath many friends hath none. - Aristotle
Quote on |Sun, 10 Dec 2023 20:19:50 GMT| :  The secret of success is constancy to purpose. - Benjamin Disraeli
Quote on |Mon, 11 Dec 2023 01:31:16 GMT| :  A monarchy conducted with infinite wisdom and infinite benevolence is the most perfect of all possible governments. - Ezra Stiles
Quote on |Mon, 11 Dec 2023 05:22:37 GMT| :  Never reach out your hand unless you're willing to extend an arm. - Pope Paul VI
Quote on |Mon, 11 Dec 2023 10:26:58 GMT| :  Habit, if not resisted, soon becomes necessity. - Augustine of Hippo
Quote on |Mon, 11 Dec 2023 15:21:40 GMT| :  Life is like riding a bicycle. To keep your balance you must keep moving. - Albert Einstein
Quote on |Mon, 11 Dec 2023 20:22:00 GMT| :  Let your hook always be cast; in the pool where you least expect it, there will be a fish. - Ovid
Quote on |Tue, 12 Dec 2023 01:30:46 GMT| :  My best friend is the one who brings out the best in me. - Henry Ford
Quote on |Tue, 12 Dec 2023 05:22:21 GMT| :  In order to live free and happily you must sacrifice boredom. It is not always an easy sacrifice. - Richard Bach
Quote on |Tue, 12 Dec 2023 10:25:24 GMT| :  Reviewing what you have learned and learning anew, you are fit to be a teacher. - Confucius
Quote on |Tue, 12 Dec 2023 15:22:02 GMT| :  Never pretend to a love which you do not actually feel, for love is not ours to command. - Alan Watts
Quote on |Tue, 12 Dec 2023 20:21:34 GMT| :  But friendship is precious, not only in the shade, but in the sunshine of life, and thanks to a benevolent arrangement the greater part of life is sunshine. - Thomas Jefferson
Quote on |Wed, 13 Dec 2023 01:25:15 GMT| :  Go to your bosom: Knock there and ask your heart what it doth know. - William Shakespeare
Quote on |Wed, 13 Dec 2023 05:22:10 GMT| :  Can you imagine what I would do if I could do all I can? - Sun Tzu
Quote on |Wed, 13 Dec 2023 10:25:17 GMT| :  Kindness is the language which the deaf can hear and the blind can see. - Mark Twain
Quote on |Wed, 13 Dec 2023 15:21:49 GMT| :  A successful person is one who can lay a firm foundation with the bricks that others throw at him or her. - David Brinkley
Quote on |Wed, 13 Dec 2023 20:21:24 GMT| :  Efficiency is doing things right; effectiveness is doing the right things. - Peter Drucker
Quote on |Thu, 14 Dec 2023 01:23:21 GMT| :  Football is football and talent is talent. But the mindset of your team makes all the difference. - Robert Griffin III
Quote on |Thu, 14 Dec 2023 05:22:12 GMT| :  Things turn out best for those who make the best of the way things turn out. - Jack Buck
Quote on |Thu, 14 Dec 2023 10:25:06 GMT| :  We come to love not by finding a perfect person, but by learning to see an imperfect person perfectly. - Sam Keen
Quote on |Thu, 14 Dec 2023 15:21:45 GMT| :  The conditions of conquest are always easy. We have but to toil awhile, endure awhile, believe always, and never turn back. - Seneca the Younger
Quote on |Thu, 14 Dec 2023 20:22:01 GMT| :  Twenty years from now you will be more disappointed by the things that you didn't do than by the ones you did do. - Mark Twain
Quote on |Fri, 15 Dec 2023 01:31:09 GMT| :  The first step to getting the things you want out of life is this: decide what you want. - Ben Stein
Quote on |Fri, 15 Dec 2023 05:22:27 GMT| :  Persuasion is often more effectual than force. - Aesop
Quote on |Fri, 15 Dec 2023 10:25:14 GMT| :  All achievements, all earned riches, have their beginning in an idea. - Napoleon Hill
Quote on |Fri, 15 Dec 2023 15:21:21 GMT| :  Where is the Life we have lost in living? Where is the wisdom we have lost in knowledge? Where is the knowledge we have lost in information? - George Eliot
Quote on |Fri, 15 Dec 2023 20:21:25 GMT| :  Business, you know, may bring you money, but friendship hardly ever does. - Jane Austen
Quote on |Sat, 16 Dec 2023 01:23:06 GMT| :  Sadness flies away on the wings of time. - Jean de La Fontaine
Quote on |Sat, 16 Dec 2023 05:21:07 GMT| :  We are what our thoughts have made us; so take care about what you think. Words are secondary. Thoughts live; they travel far. - Swami Vivekananda
Quote on |Sat, 16 Dec 2023 10:22:51 GMT| :  If you are bitter, you are like a dry leaf that you can just squash, and you can get blown away by the wind. There is much more wisdom in forgiveness. - Vusi Mahlasela
Quote on |Sat, 16 Dec 2023 15:18:57 GMT| :  A man sees in the world what he carries in his heart. - Johann Wolfgang von Goethe
Quote on |Sat, 16 Dec 2023 20:19:52 GMT| :  While we stop to think, we often miss our opportunity. - Publilius Syrus
Quote on |Sun, 17 Dec 2023 01:34:46 GMT| :  Three things in human life are important. The first is to be kind. The second is to be kind. The third is to be kind. - Henry James
Quote on |Sun, 17 Dec 2023 05:21:33 GMT| :  Let us revere, let us worship, but erect and open-eyed, the highest, not the lowest; the future, not the past! - Charlotte Perkins Gilman
Quote on |Sun, 17 Dec 2023 10:23:10 GMT| :  The greatest obstacle to discovery is not ignorance - it is the illusion of knowledge. - Daniel J. Boorstin
Quote on |Sun, 17 Dec 2023 15:19:10 GMT| :  Accept challenges, so that you may feel the exhilaration of victory. - George S. Patton
Quote on |Sun, 17 Dec 2023 20:20:14 GMT| :  He who is fixed to a star does not change his mind. - Leonardo da Vinci
Quote on |Mon, 18 Dec 2023 01:31:08 GMT| :  Ignorant men don't know what good they hold in their hands until they've flung it away. - Sophocles
Quote on |Mon, 18 Dec 2023 05:23:09 GMT| :  We are wiser than we know. - Ralph Waldo Emerson
Quote on |Mon, 18 Dec 2023 10:26:06 GMT| :  A leader is best when people barely know he exists, when his work is done, his aim fulfilled, they will say: we did it ourselves. - Laozi
Quote on |Mon, 18 Dec 2023 15:21:21 GMT| :  If it turns out that there is a God, I don't think that he's evil. But the worst that you can say about him is that basically he's an underachiever. - Woody Allen
Quote on |Mon, 18 Dec 2023 20:20:00 GMT| :  Be the chief but never the lord. - Laozi
Quote on |Tue, 19 Dec 2023 01:24:05 GMT| :  If you look into your own heart, and you find nothing wrong there, what is there to worry about? What is there to fear? - Confucius
Quote on |Tue, 19 Dec 2023 05:22:11 GMT| :  Let none find fault with others; let none see the omissions and commissions of others. But let one see one's own acts, done and undone. - The Buddha
Quote on |Tue, 19 Dec 2023 10:24:34 GMT| :  Dreams pass into the reality of action. From the actions stems the dream again; and this interdependence produces the highest form of living. - Anaïs Nin
Quote on |Tue, 19 Dec 2023 15:21:06 GMT| :  How far that little candle throws its beams! So shines a good deed in a naughty world. - William Shakespeare
Quote on |Tue, 19 Dec 2023 20:17:39 GMT| :  Tennis is a perfect combination of violent action taking place in an atmosphere of total tranquillity. - Billie Jean King
Quote on |Wed, 20 Dec 2023 01:08:59 GMT| :  Life is the only real counselor; wisdom unfiltered through personal experience does not become a part of the moral tissue. - Edith Wharton
Quote on |Wed, 20 Dec 2023 05:17:57 GMT| :  Some people thrive on huge, dramatic change. Some people prefer the slow and steady route. Do what's right for you. - Julie Morgenstern
Quote on |Wed, 20 Dec 2023 10:20:03 GMT| :  Do more than dream: work. - William Arthur Ward
Quote on |Wed, 20 Dec 2023 15:17:13 GMT| :  History is written by the victors. - Winston Churchill
Quote on |Wed, 20 Dec 2023 20:21:39 GMT| :  It is not so much our friends' help that helps us, as the confidence of their help. - Epicurus
Quote on |Thu, 21 Dec 2023 01:23:06 GMT| :  One who is too insistent on his own views, finds few to agree with him. - Laozi
Quote on |Thu, 21 Dec 2023 05:22:02 GMT| :  We must never forget that it is through our actions, words, and thoughts that we have a choice. - Sogyal Rinpoche
Quote on |Thu, 21 Dec 2023 10:24:20 GMT| :  Friendship is held to be the severest test of character. It is easy, we think, to be loyal to a family and clan, whose blood is in your own veins. - Charles Eastman
Quote on |Thu, 21 Dec 2023 15:20:26 GMT| :  By letting it go it all gets done. The world is won by those who let it go. But when you try and try. The world is beyond the winning. - Laozi
Quote on |Thu, 21 Dec 2023 20:20:39 GMT| :  Your sacred space is where you can find yourself again and again. - Joseph Campbell
Quote on |Fri, 22 Dec 2023 01:22:06 GMT| :  Never explain - your friends do not need it and your enemies will not believe you anyway. - Elbert Hubbard
Quote on |Fri, 22 Dec 2023 05:22:21 GMT| :  No enterprise is more likely to succeed than one concealed from the enemy until it is ripe for execution. - Niccolò Machiavelli
Quote on |Fri, 22 Dec 2023 10:24:18 GMT| :  Intuition will tell the thinking mind where to look next. - Jonas Salk
Quote on |Fri, 22 Dec 2023 15:19:54 GMT| :  All serious daring starts from within. - Harriet Beecher Stowe
Quote on |Fri, 22 Dec 2023 20:20:43 GMT| :  To wear your heart on your sleeve isn't a very good plan; you should wear it inside, where it functions best. - Margaret Thatcher
Quote on |Sat, 23 Dec 2023 01:19:47 GMT| :  All is flux; nothing stays still. - Heraclitus
Quote on |Sat, 23 Dec 2023 05:20:51 GMT| :  If you talk to a man in a language he understands, that goes to his head. If you talk to him in his language, that goes to his heart. - Nelson Mandela
Quote on |Sat, 23 Dec 2023 10:22:59 GMT| :  Meditation brings wisdom, lack of meditation leaves ignorance. Know well what leads you forward and what holds you back and choose the path that leads to wisdom. - The Buddha
Quote on |Sat, 23 Dec 2023 15:18:43 GMT| :  No day in which you learn something is a complete loss. - David Eddings
Quote on |Sat, 23 Dec 2023 20:19:26 GMT| :  Freedom is what you do with what's been done to you. - Jean-Paul Sartre
Quote on |Sun, 24 Dec 2023 01:32:46 GMT| :  I can't change the direction of the wind, but I can adjust my sails to always reach my destination. - Jimmy Dean
Quote on |Sun, 24 Dec 2023 05:21:12 GMT| :  Everything you can imagine is real. - Pablo Picasso
Quote on |Sun, 24 Dec 2023 10:22:37 GMT| :  Trust is the lubrication that makes it possible for organizations to work. - Warren Bennis
Quote on |Sun, 24 Dec 2023 15:18:39 GMT| :  If we could learn to like ourselves, even a little, maybe our cruelties and angers might melt away. - John Steinbeck
Quote on |Sun, 24 Dec 2023 20:19:48 GMT| :  This is why I loved technology: if you used it right, it could give you power and privacy. - Cory Doctorow
Quote on |Mon, 25 Dec 2023 01:24:03 GMT| :  People don't notice whether it's winter or summer when they're happy. - Anton Chekhov
Quote on |Mon, 25 Dec 2023 05:22:35 GMT| :  Where there is a will, there is a way. If there is a chance in a million that you can do something, anything, to keep what you want from ending, do it. Pry the door open or, if need be, wedge your foot in that door and keep it open. - Pauline Kael
Quote on |Mon, 25 Dec 2023 10:24:07 GMT| :  There are two kinds of failures: those who thought and never did, and those who did and never thought. - Laurence J. Peter
Quote on |Mon, 25 Dec 2023 15:20:27 GMT| :  An ounce of emotion is equal to a ton of facts. - John Junor
Quote on |Mon, 25 Dec 2023 20:20:27 GMT| :  The person born with a talent they are meant to use will find their greatest happiness in using it. - Johann Wolfgang von Goethe
Quote on |Tue, 26 Dec 2023 01:20:58 GMT| :  A goal is a dream with a deadline. - Napoleon Hill
Quote on |Tue, 26 Dec 2023 05:21:51 GMT| :  What is not started today is never finished tomorrow. - Johann Wolfgang von Goethe
Quote on |Tue, 26 Dec 2023 10:23:32 GMT| :  Light tomorrow with today! - Elizabeth Browning
Quote on |Tue, 26 Dec 2023 15:19:42 GMT| :  Whoever is happy will make others happy, too. - Mark Twain
Quote on |Tue, 26 Dec 2023 20:20:09 GMT| :  Most great people have attained their greatest success just one step beyond their greatest failure. - Napoleon Hill
Quote on |Wed, 27 Dec 2023 01:20:56 GMT| :  Do I speak at the right time, or not? Do I speak of facts, or not? Do I speak gently or harshly? Do I speak profitable words or not? Do I speak with a kindly heart, or inwardly malicious? - The Buddha
Quote on |Wed, 27 Dec 2023 05:21:50 GMT| :  A true friend freely, advises justly, assists readily, adventures boldly, takes all patiently, defends courageously, and continues a friend unchangeably. - William C. Menninger
Quote on |Wed, 27 Dec 2023 10:24:08 GMT| :  Motivation is the art of getting people to do what you want them to do because they want to do it. - Dwight D. Eisenhower
Quote on |Wed, 27 Dec 2023 15:19:40 GMT| :  Strong beliefs win strong men, and then make them stronger. - Richard Bach
Quote on |Wed, 27 Dec 2023 20:20:06 GMT| :  Much wisdom often goes with fewest words. - Sophocles
Quote on |Thu, 28 Dec 2023 01:21:04 GMT| :  We respect our elders. There is wisdom that comes from experience, and I am not going to stop learning from wise counsel. - Marcia Fudge
Quote on |Thu, 28 Dec 2023 05:21:47 GMT| :  Friendship increases in visiting friends, but in visiting them seldom. - Francis Bacon
Quote on |Thu, 28 Dec 2023 10:24:07 GMT| :  Never idealize others. They will never live up to your expectations. - Leo Buscaglia
Quote on |Thu, 28 Dec 2023 15:19:56 GMT| :  You spend a good piece of your life gripping a baseball and in the end it turns out that it was the other way around all the time. - Jim Bouton
Quote on |Thu, 28 Dec 2023 20:18:08 GMT| :  In three words I can sum up everything I've learned about life: it goes on. - Robert Frost
Quote on |Fri, 29 Dec 2023 01:12:45 GMT| :  He who lives in harmony with himself lives in harmony with the world. - Marcus Aurelius
Quote on |Fri, 29 Dec 2023 05:21:52 GMT| :  The world is round and the place which may seem like the end may also be the beginning. - Ivy Baker Priest
Quote on |Fri, 29 Dec 2023 10:24:26 GMT| :  The highest stage in moral culture at which we can arrive is when we recognize that we ought to control our thoughts. - Charles Darwin
Quote on |Fri, 29 Dec 2023 15:19:42 GMT| :  Wisdom is oftentimes nearer when we stoop than when we soar. - William Wordsworth
Quote on |Fri, 29 Dec 2023 20:20:10 GMT| :  Gratitude makes sense of our past, brings peace for today, and creates a vision for tomorrow. - Melody Beattie
Quote on |Sat, 30 Dec 2023 01:20:34 GMT| :  We can only be said to be alive in those moments when our hearts are conscious of our treasures. - Thornton Wilder
Quote on |Sat, 30 Dec 2023 05:20:54 GMT| :  All of our technology is completely unnecessary to a happy life. - Tom Hodgkinson
Quote on |Sat, 30 Dec 2023 10:22:37 GMT| :  The root of suffering is attachment. - The Buddha
Quote on |Sat, 30 Dec 2023 15:18:42 GMT| :  Use what talents you possess; the woods would be very silent if no birds sang there except those that sang best. - Henry van Dyke Jr.
Quote on |Sat, 30 Dec 2023 20:19:30 GMT| :  There are no strangers here; Only friends you haven't yet met. - William Butler Yeats
Quote on |Sun, 31 Dec 2023 01:33:34 GMT| :  It is not only for what we do that we are held responsible, but also for what we do not do. - Molière
Quote on |Sun, 31 Dec 2023 05:21:32 GMT| :  It is with our passions, as it is with fire and water, they are good servants but bad masters. - Aesop
Quote on |Sun, 31 Dec 2023 10:22:48 GMT| :  See the positive side, the potential, and make an effort. - Dalai Lama
Quote on |Sun, 31 Dec 2023 15:18:51 GMT| :  The biggest adventure you can ever take is to live the life of your dreams. - Oprah Winfrey
Quote on |Sun, 31 Dec 2023 20:20:04 GMT| :  Fine words and an insinuating appearance are seldom associated with true virtue - Confucius
Quote on |Mon, 01 Jan 2024 01:36:29 GMT| :  While we stop to think, we often miss our opportunity. - Publilius Syrus
Quote on |Mon, 01 Jan 2024 05:23:13 GMT| :  The doctor of the future will give no medicine, but will interest her or his patients in the care of the human frame, in a proper diet, and in the cause and prevention of disease. - Thomas Edison
Quote on |Mon, 01 Jan 2024 10:24:31 GMT| :  Never tell people how to do things. Tell them what to do and they will surprise you with their ingenuity. - George S. Patton
Quote on |Mon, 01 Jan 2024 15:20:20 GMT| :  Friendships are the family we make - not the one we inherit. I've always been someone to whom friendship, elective affinities, is as important as family. - Salman Rushdie
Quote on |Mon, 01 Jan 2024 20:20:11 GMT| :  If I had only known, I would have been a locksmith. - Albert Einstein
Quote on |Tue, 02 Jan 2024 01:23:14 GMT| :  Wise men make more opportunities than they find. - Francis Bacon
Quote on |Tue, 02 Jan 2024 05:22:20 GMT| :  There are no strangers here; Only friends you haven't yet met. - William Butler Yeats
Quote on |Tue, 02 Jan 2024 10:24:25 GMT| :  Never interrupt your enemy when he is making a mistake. - Napoleon
Quote on |Tue, 02 Jan 2024 15:20:45 GMT| :  It's a good thing to be satisfied with what one has. - The Buddha
Quote on |Tue, 02 Jan 2024 20:21:00 GMT| :  The best and most beautiful things in the world cannot be seen, nor touched... but are felt in the heart. - Helen Keller
Quote on |Wed, 03 Jan 2024 01:23:05 GMT| :  Be miserable. Or motivate yourself. Whatever has to be done, it's always your choice. - Wayne Dyer
Quote on |Wed, 03 Jan 2024 05:22:23 GMT| :  Do not waste yourself in rejection, nor bark against the bad, but chant the beauty of the good. - Ralph Waldo Emerson
Quote on |Wed, 03 Jan 2024 10:24:18 GMT| :  Friendship always benefits; love sometimes injures. - Seneca the Younger
Quote on |Wed, 03 Jan 2024 15:20:20 GMT| :  It is not so important to know everything as to appreciate what we learn. - Hannah More
Quote on |Wed, 03 Jan 2024 20:19:46 GMT| :  The higher we are placed, the more humbly we should walk. - Cicero
Quote on |Thu, 04 Jan 2024 01:23:30 GMT| :  Build a better mousetrap and the world will beat a path to your door. - Ralph Waldo Emerson
Quote on |Thu, 04 Jan 2024 05:22:26 GMT| :  Never reach out your hand unless you're willing to extend an arm. - Pope Paul VI
Quote on |Thu, 04 Jan 2024 10:24:54 GMT| :  One may say the eternal mystery of the world is its comprehensibility. - Albert Einstein
Quote on |Thu, 04 Jan 2024 15:21:58 GMT| :  Change in all things is sweet. - Aristotle
Quote on |Thu, 04 Jan 2024 20:20:59 GMT| :  Whenever you have eliminated the impossible, whatever remains, however improbable, must be the truth. - Arthur Conan Doyle
Quote on |Fri, 05 Jan 2024 01:24:16 GMT| :  We could never learn to be brave and patient if there were only joy in the world. - Helen Keller
Quote on |Fri, 05 Jan 2024 05:22:12 GMT| :  We are made wise not by the recollection of our past, but by the responsibility for our future. - Bernard Shaw
Quote on |Fri, 05 Jan 2024 10:24:35 GMT| :  Friendship is always a sweet responsibility, never an opportunity. - Kahlil Gibran
Quote on |Fri, 05 Jan 2024 15:20:37 GMT| :  Dreams come true. Without that possibility, nature would not incite us to have them. - John Updike
Quote on |Fri, 05 Jan 2024 20:20:54 GMT| :  Whatever happens, take responsibility. - Tony Robbins
Quote on |Sat, 06 Jan 2024 01:23:13 GMT| :  There is only one success - to be able to spend your life in your own way. - Christopher Morley
Quote on |Sat, 06 Jan 2024 05:21:13 GMT| :  If you think you can, you can. And if you think you can't, you're right. - Henry Ford
Quote on |Sat, 06 Jan 2024 10:23:23 GMT| :  I never teach my pupils. I only attempt to provide the conditions in which they can learn. - Albert Einstein
Quote on |Sat, 06 Jan 2024 15:19:08 GMT| :  Nothing in life is so exhilarating as to be shot at without result. - Winston Churchill
Quote on |Sat, 06 Jan 2024 20:20:29 GMT| :  You're not obligated to win. You're obligated to keep trying to do the best you can every day. - Marian Wright Edelman
Quote on |Sun, 07 Jan 2024 01:36:18 GMT| :  What you get by achieving your goals is not as important as what you become by achieving your goals. - Zig Ziglar
Quote on |Sun, 07 Jan 2024 05:22:04 GMT| :  'As I am, so are they; as they are, so am I.' Comparing others with oneself, do not kill nor cause others to kill. - The Buddha
Quote on |Sun, 07 Jan 2024 10:23:47 GMT| :  Lose an hour in the morning, and you will spend all day looking for it. - Richard Whately
Quote on |Sun, 07 Jan 2024 15:20:13 GMT| :  The road of excess leads to the palace of wisdom. - William Blake
Quote on |Sun, 07 Jan 2024 20:20:15 GMT| :  A wise man is superior to any insults which can be put upon him, and the best reply to unseemly behavior is patience and moderation. - Molière
Quote on |Mon, 08 Jan 2024 01:31:24 GMT| :  He who hath many friends hath none. - Aristotle
Quote on |Mon, 08 Jan 2024 05:22:51 GMT| :  It is the mark of an educated mind to be able to entertain a thought without accepting it. - Aristotle
Quote on |Mon, 08 Jan 2024 10:25:58 GMT| :  The way we communicate with others and with ourselves ultimately determines the quality of our lives. - Tony Robbins
Quote on |Mon, 08 Jan 2024 15:21:25 GMT| :  Know that although in the eternal scheme of things you are small, you are also unique and irreplaceable, as are all your fellow humans everywhere in the world. - Margaret Laurence
Quote on |Mon, 08 Jan 2024 20:21:28 GMT| :  Man is equally incapable of seeing the nothingness from which he emerges and the infinity in which he is engulfed. - Blaise Pascal
Quote on |Tue, 09 Jan 2024 01:31:09 GMT| :  Be great in act, as you have been in thought. - William Shakespeare
Quote on |Tue, 09 Jan 2024 05:22:21 GMT| :  True friends stab you in the front. - Oscar Wilde
Quote on |Tue, 09 Jan 2024 10:25:16 GMT| :  Everything you are against weakens you. Everything you are for empowers you. - Wayne Dyer
Quote on |Tue, 09 Jan 2024 15:21:48 GMT| :  If you are bitter, you are like a dry leaf that you can just squash, and you can get blown away by the wind. There is much more wisdom in forgiveness. - Vusi Mahlasela
